target,clean_tweet
0,misstinayao thought person couldnt swim lol cant drive either fuk it least could play music amp; danc
1,btw touch screen phone sux took tri make sure sound halfway decent reagangomez
0,hate wake middl night amp; abl fall asleep again
1,danjlevi hey dan look great tonight
1,sethhs23 face like : tinyurl com 7ye6ji
1,officialkat watch charli bartlett last night decid fall love again great movi
0,enjoy day off lot
0,miss ella enchant
1,saltrac yep ! manag happi happi
1,loooooooooov boyfriend ! ! ! ! ! ! annnd : get hrs work bbooo !
1,shot time
1,watch f1 love
1,eat ice cream watch hannah monatana emili grace
1,jordanknight thank put awesom show so worth drench
0,andyr3w wish too ! bad
1,love blinki ! ! ! !
0,os3 0 first impress rather slow bit buggi : tinyurl com nrz7s3
0,say comput cant get sleep
0,ugh anoth day work
1,awood i am vega hubbi there
1,believ big bang theori god said gt; gt; gt; gt; gt; gt; bang ! gt; gt;it happen
1,roketix bacon eggi me sausag !
0,jaaycooxo lowridergrl dazzleme18 leav ninight ! much att love ! xoxo
0,home tire want tonight feel bad say do
1,outta here ! hahaha white chick
0,caiab ran freak out haha
1,sarahmag80 sound love get good tan hope
1,got minut finish chart order make 6pm meet distract pleas
1,gotta love pirat movi
0,peek a bo0 wore mine plait pigtail still got wreck
1,pick parti goer airport soon hope know
0,r33s dis maori understand
1,loveisonitsway want win
1,arriv home - great exhaust ^ ^ so ill relax chill lil bit rabbit
0,annoy teacher told start school thursday
0,sad edinburgh
0,judynaomi back amp; napa priscilla amp; visitor hope next year
1,work van fun fun
1,phyrph yaaaay ! find went teacher douch email advanc
1,hot30 ok thank
1,feel hungri now got eat foodi !
0,chelleh gift hors
1,omgitsafox share ! gotta see
1,twitter lol ! silli 1st timer
0,arm4r good grief talk lack organ
1,call night goodnight boy gal
0,go pick outfit concert school tonight band chorus amp;oth stuff i wanna caus remind skool tmr
0,job you find me
0,feel sick
1,watchin 90210 love itt
1,mailgeek thank
1,beach parti later least weather nice
1,hey peopl back got masssiv yellow gobstopp everyon
1,riskybizness23 omg riski scare rock hand ballinnnnnnn lol but wow somebodi look marri
0,fido support tether booooo ! !
0,realli hate send thank card think i would like better pen smear write damn left hand
1,i will give rose real fake i will love till last one die xox
1,followfriday maria aguilar alegria21 lettya formulacyan peachonic lt;3
1,mshoni lol ! keep entertain bygbabi tweet def pg or faint heart
0,bkzeta step shopw sat either hey see again !
0,nbamus site load
1,pina colada bad movi least him home good vibe
1,back studi someth dri wish logic
1,sweet got phplist set perfect need get widget peopl subscrib
1,hey x17onlin yay got see taylor mtv ! ! x17live live gt; : ustr am 39qb
0,ugh math exam today studi like hour yesterday hope i am gonna pass
0,clairel93 nope didnt get
1,jayme1988 ah okay get loop actual thought someth opera sing bring public etc
0,load word type
1,thatjessgirl92 get bakeri food soon dont worri
1,good morn ! listen feel good music ! : bit ly eunl enjoy music video pleas retweet
1,curl bed hot chocol ice cream good film film suggest welcom
1,mrdude tine pretend mgmt
0,but talk mom mayb he
0,tempt stay night see someon post bbb midnight ca not fuck final get way bandom
1,unclehobo dont worri carri
0,engin blew iloc lead lol well
1,sarahluisa yes true give love receiv loveif give smile receiv beauti smile too happi day
0,sneez hurt back ouch
1,hour mani massag later spend time wife son mother day ya will forget grab gift card
0,mileycyrus flight germani austria whi
1,racinghippo wehey ! thank good headphon
0,miss 24 the hill catch tomor real housew ugh need figur prioriti
0,omg saw mosquito size wasp offic mayb size make easier defend myself
1,look forward long weekend ! go blast !
0,ofratsandjen sorri hear it ! glad found though !
0,i am back ca not play 360 someon watch hockey
0,eye think eye m crush
0,mom make cupcak favorit cupcak shop close earli ! !
0,lose poker horribl wors consid last tourney hour
0,taylorswift13 soooooo wish could school myspac complet block
0,picnic cancel sigh
0,supercaretak john pemberton left nottingham forest
1,ambeasttt pay half plus earn student ! ! !
0,omg ! code geass end ! ! ! ! ! sister mad main freaken charact die sad ! near cri waaaaaa lt;v i
0,lookin forward tonight workin mon thursday next week
1,scoutmagazin like pictur friend val last name restaur !
1,jlsoffici heardd ittt ! ! cant wait till 13th forum girlss parad rounddd jls gear promotiingg guyyss ! lt;333
1,alliecobra huge fan i will no - one els will
0,mzdivanicki i am follow love casper ! lol i am gonna get tan ca not call anymor too
0,sad think danc max gone siiigh love asian person chef
0,chantaleto soon ! sorri !
1,macgyv ! bestest a - team : : tr im jafr play a - team forest brother friend
1,lucychan happi birthday !
1,promotionscrew forgot 16th today ! haha happi birthday sonni !
1,mayskywalk nao sei mas boy
0,day today saturday uguugghghghhghghg day back work go ! kinda excit actal ! !
1,thought write post figur too simpl look like scott anyway : bit ly qwdmk
1,watch someth strage whilst wait aisl eat tea
1,babi got back
1,geminianey cannot stand pink fave red black yeah periwinkl nice periwinklebloo make hepi !
1,andreaahaolland amp; sure kiara torpey luck use text went alright better first paper
0,whatdoyoudo aw dian sad week
1,motorbay no not ghost stori promis ! heheh scari experi way beach event
1,albo60 ca not resist basebal either
0,thing meant unspoken jeez !
1,goodnight tweep sweet dream
0,loan dexter my jack russel someon lost pet weekend alreadi miss littl guy
1,the meek figur out that do : gt; thank much accept mine ! i am happi love comic lt;3
1,day hate mispel word lol ! ! video now time bed got lot stuff take care tomorrow bday present ! ! ! night
1,dunno use aha
0,h nesi get amp; play it pour least week amp;it done yet ! ! ! ! want sun ! ! ! send way
1,supremesmith realli okay chat later lol
1,weekend end ! new week begin what bring
1,appli sort plan promis dream tempt move forward ah life graduat fun fun
0,dinner say bye bye naje ! tear
0,trishastewart ooh like horseradish altern
0,28 hahaha bet lower
0,onc i tri someth i suppos to it end almost forget watch amp; get nothinm done !
1,britneyspear love matter what !
0,ddlovato i am sorri get back i will pray
1,lightyoruichi noooo ! full ! i will ask stomach mayb hour
0,anyth day i am coop bore
0,philsherri urban dictionari quot;pant quot; make sure intuit right context i am stupid yank
0,got home scienc region didnt see today
0,xx bambam xx nope 2moro hope otherwis cri
0,got work earli gonna eat good food watch colleg world seri lsu tiger
1,artlinkgalleri thank much followfriday
0,ufot0fu got hold avi version watch soon well far movi i have seen departur
1,1000th tweet goe wylmite705 here jona summer amp; futur
0,lyon redeem franc me lt;3 delici romantic bad love bunni train desert cali
1,mynd nol ticedi gwyli mewn bach thursday ca not come soon enough ! !
0,watch juno quot;if love befor love again tri hard enough quot; hit close heart
0,tonitweeet wanna see guy alreadi
0,justagurl09 yet but hope
0,sad chp97 wait amp; see elev door close amp; one save stay dennyvill
0,stace293022 i am work tire
0,izziray i am bore
1,spokewithp rice krispi treat heal
0,anbudan bala ayoyo thala quot;cricket war quot; terror pola iruke valkailay pakistan kku support pannuven nenachi kooda pakkalay
0,jinx issu day cool
0,came nurs bitta sleep cant
1,today son first theater show excit : www flickr com photo oguz set 72157619726244029
0,sunburnt realli quit bad cant enjoy sunshin today sooooooooo god damn hungri !
0,nagl : that could happen here answer rrowat question quot;i done quot; say yes he will gone all - star break
0,iranian regim ! ! ! kill peopl ! ! ! unbeliev sad
0,absolut love hill final miss laurenconrad
0,nic0lemaria sooo sick hate it !
0,went green yesterday miss get anoth certif
1,candiceshan glad got sleep look forward new articl
0,philwest64 video footag near come show
1,wooo hoooo i have offici graduat new chapter life begun
1,beauti alon nom nom fun make memori
0,red star current 1 - 0 : www chicagonow com blog chicago - red - star - confidenti 2009 06 red - star - at - sky - blue - fc html
0,check kokonutxx realiz dont get mani repli ask question
0,solac aderyn sound like bus avoid
1,thisboyelroy extra excit creator friend !
1,krisbellmus yeaaa !
0,still wait activ mms
0,manag oversleep make offic need work saturday
1,almost finish quot;mr y quot; best pal way parti good day nay great day start again ! life wonder
0,yet anoth day work thru weekend suck
1,shrem beauti
1,hey ginoandfran greet pleas ha - hi hilli view ryt dat bff there ! ginoandfran live gt; : ustr am 2yyq
1,siingl fun bak lil late srri
1,wonder spn season blooper come omg vampir girl bathtub that right
0,vet olli hole
1,melina star lt;blush gt; thank
1,agnostic : agnost atheist without ball : eguid com upload agnostic jpg
0,still cough approv till monday i will see
0,shnydi i am sorri i am lame lazi tire
1,morn star shine earth say hello outsid window cloud wind gloom unbeliv ok weather north
1,jeremi oh here ! seat
1,reverendmagnett yes do hous right now
0,lost desk somewher storag closet
1,petemc bugger me still light here ! sunset must realli earli
1,awesom evrythingmust go ! support gay marriag ! quot;wif quot; previous tweet quot;sista proud quot;
1,seblefebvr good morn ^ ^ hope sleep well
1,happi mother day ! !
0,sum delici wendi min ago came home find mom cook stuff feel bad i am sick
0,happi birthday me thought suppos treat ppl wanna treat
1,evilrobert good i am glad still here show c - vill
0,what is friend call middl night cri ocean two feel helpless girl
0,damn realli hate wake pain
0,charcoalfeath
0,janinaz no ! ca not sick suppos lollipop 26th pleas get well soon lt;3 lt;3
1,wake nespresso
0,michellelynn69 hey sweeti sorri miss earlier tweet
1,shiminay lol fair enough think legal open door bat cyclist equal ignor
1,back lunch half day go feel thank make far none me god
0,f ! ! ! miss spain - us game well there still like minut left
0,lacochina 1 good morn my sucki home comp allow neat chat go last night left hot amp; bother
0,chelseaxhal road saftey i am alreadi road safe haha go see off cri like crazi
0,tat dont money damn sch fee : tweet sg
0,realli disappoint see rock rap collabor
0,nevermind ben button tonight i am wayyy tire
0,well run cat today know sad cri scream lung out ! ! ! felt horribl poor thing
1,obsmusicmonth thansk lot mika articel great ! buut think he strang pretti normal me !
1,mmm costco food tenni ! haha
0,mcflyharri harri say hi carol pleaseeeeeee beg beg cri much pleas pleas love much answer me aah
0,tragic ent awww i am sorri guy work out
1,jshe lolz hope enjoy dinner
1,road
1,tri figur eat sami ! ! !
0,leila730 know gotta itun
1,kirsti oo thank darl friend
1,so cool trekki still dig new star trek movi pack bag move
1,nyxgoldston thank you thank you
1,serenaf66 current look pigeon swim wear mine come apart use bird bath
0,boo import ghostbust 360 delay til monday
0,work watch southpark jump bed visit friend without do bikram though
1,quot;becaus live world everyth need surviv quot; aw
0,guitargirl5595 yeah bum caus dont colleg anymor
1,: twitpic com 7hqri enjoy play time patio
0,forgot bring sweater work hope freez ! ! !
1,jasonbradburi love work dude keep look forward twitter episod
1,elizabethdunphi yes all well apart rather larg pile mulch keep scream spread well better get
1,jame may top gear laugh sock turn gps languag romanian : bit ly 3wrbkd
0,heck this
0,miss comp !
0,hilari saw guy kawasaki mention least twice : tweetingtoohard com top check out
1,princessjenn except twitter cool royalti hang out
1,kiaspeak quot;unclog swimsuit winner quot; thank total miss tweet
0,dang peed hard urin spat back got littl pant
0,music end
0,staticrva rescind tip thank break heart
0,omg whole bodi ach get bed
1,kalabird went nordstrom maci lululemon and cours coach
1,paul mcmanus agre ! say better lasagn world !
0,even know thing rememb damn colleg file storag gone also feel like cryin :
1,greg told i am pretti pink today
0,decid leiah parti known anyon
1,eat avocado amp; bacon burger
0,rain i wash car yesterday fml
1,finish go desk import file - phase quot;pack move out quot; complet
0,clean boooo
1,chase fowler good luck !
1,stasia19 thank realli want first ten row lol
1,buy new game play good old pacman keep fit well : is gd snsf
1,got home
1,think might got sun today lizzi as alway garf ryan left fun time
0,spencermckinney would have figur birthday month half even celebr you
